Ice,Ice,Ice,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,SpeedDown,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Block,Ice,Ice,Ice,Speed,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Acid,Acid,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Acid,Acid,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Teleport,Mud,Mud,Mud,Block
Block,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,SpeedLeft,Block
Block,SpeedRight,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Acid,Acid,Block
Block,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Acid,Acid,Block
Block,Ice,Ice,Ice,Ice,Teleport,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,SpeedUp,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Mud,Mud,Mud
Ice,Ice,Ice,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,SpeedDown,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Block,Ice,Ice,Ice,Speed,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Acid,Acid,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Acid,Acid,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Teleport,Mud,Mud,Mud,Block
Block,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,SpeedLeft,Block
Block,SpeedRight,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Block
Block,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Ice,Mud,Mud,Mud,Mud,Mud,Mud,Mud,Acid,Acid,Block
Block,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Acid,Acid,Block
Block,Ice,Ice,Ice,Ice,Teleport,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Block
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,Sand,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Ice,Ice,Ice,Sand,Sand,Sand,SpeedUp,Sand,Sand,Mud,Mud,Mud,Mud,Mud,Mud,Mud
Ice,Ice,Ice,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Block,Mud,Mud,Mud
